Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1763,Seminars in Fetal & Neonatal Medicine,"1,003",2.791,0.00583
1764,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,"8,919",2.79,0.02278
1764,Clinical Breast Cancer,"1,126",2.79,0.00409
1766,CANCER CAUSES & CONTROL,"5,950",2.789,0.01668
1766,Journal of Web Semantics,578,2.789,0.00283
1768,CLINICAL NEUROPHYSIOLOGY,"9,894",2.786,0.02747
1769,EUROPEAN JOURNAL OF HAEMATOLOGY,"3,530",2.785,0.01114
1769,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"9,969",2.785,0.01505
1769,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,"9,969",2.785,0.01505
1772,Current Neuropharmacology,454,2.783,0.00241
1773,IDRUGS,600,2.782,0.00198
1774,BMC DEVELOPMENTAL BIOLOGY,"1,858",2.781,0.01204
1774,FUEL PROCESSING TECHNOLOGY,"4,791",2.781,0.01337
1774,Review of Environmental Economics and Policy,172,2.781,0.00194
1777,ACTA DERMATO-VENEREOLOGICA,"3,998",2.78,0.00505
1777,COLLOIDS AND SURFACES B-BIOINTERFACES,"6,658",2.78,0.01755
1779,JOURNAL OF HEAD TRAUMA REHABILITATION,"2,113",2.779,0.0053
1779,JOURNAL OF HEAD TRAUMA REHABILITATION,"2,113",2.779,0.0053
1781,Applied Physics Express,"2,102",2.778,0.0163
1781,HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,"1,729",2.778,0.00547
1783,CURRENT OPINION IN UROLOGY,"1,261",2.777,0.00513
1783,GENERAL HOSPITAL PSYCHIATRY,"2,651",2.777,0.00835
1783,GENERAL HOSPITAL PSYCHIATRY,"2,651",2.777,0.00835
1786,SEPARATION AND PURIFICATION TECHNOLOGY,"7,631",2.775,0.02369
1787,RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES,"5,012",2.774,0.01859
1788,BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,"4,340",2.773,0.02001
1788,CANCER CYTOPATHOLOGY,"1,429",2.773,0.00386
1788,PLANT AND SOIL,"18,102",2.773,0.02434
1791,EJSO,"4,508",2.772,0.01379
1791,HOLOCENE,"4,234",2.772,0.01102
1793,CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,"1,721",2.771,0.00315
1793,MAMMALIAN GENOME,"3,299",2.771,0.0084
1795,BIOSTATISTICS,"2,109",2.769,0.01171
1796,LEARNING AND INSTRUCTION,"1,776",2.768,0.00388
1797,NEUROMUSCULAR DISORDERS,"3,011",2.764,0.00938
1798,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,"2,331",2.762,0.00432
1799,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"8,875",2.761,0.01642
1799,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-LEARNING MEMORY AND COGNITION,"8,875",2.761,0.01642
1799,JOURNAL OF GENERAL INTERNAL MEDICINE,"10,306",2.761,0.03961
1802,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,325,2.76,0.0017
1802,RADIOGRAPHICS,"6,271",2.76,0.01375
1804,CALCIFIED TISSUE INTERNATIONAL,"6,702",2.759,0.00965
1804,CANCER CHEMOTHERAPY AND PHARMACOLOGY,"6,410",2.759,0.01631
1806,Future Microbiology,759,2.755,0.0041
1807,ECOLOGICAL ECONOMICS,"7,172",2.754,0.02304
1807,ECOLOGICAL ECONOMICS,"7,172",2.754,0.02304
1807,PREVENTION SCIENCE,"1,107",2.754,0.00362
1810,CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,"1,414",2.753,0.00393
1810,EPL,"16,962",2.753,0.0888
1812,JOURNAL OF CLINICAL GASTROENTEROLOGY,"5,610",2.752,0.01449
1812,JOURNAL OF VASCULAR RESEARCH,"1,548",2.752,0.00424
1814,MARINE CHEMISTRY,"6,316",2.751,0.01265
1815,APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,"1,431",2.75,0.00384
1815,Photonics and Nanostructures-Fundamentals and Applications,358,2.75,0.002
1817,JOURNAL OF MAGNETIC RESONANCE IMAGING,"10,045",2.749,0.03317
1818,COMBUSTION AND FLAME,"8,212",2.747,0.01475
1819,NEPHRON EXPERIMENTAL NEPHROLOGY,531,2.743,0.00264
1820,CELL PROLIFERATION,"1,408",2.742,0.00511
1820,SOCIAL SCIENCE & MEDICINE,"23,033",2.742,0.05329
1822,PROTEIN SCIENCE,"13,273",2.741,0.03502
1823,JOURNAL OF NEUROSURGERY,"27,816",2.739,0.03599
1824,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"5,223",2.738,0.00761
1824,STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL,"5,223",2.738,0.00761
1826,EUROPEAN JOURNAL OF PHARMACOLOGY,"27,148",2.737,0.04825
1826,WATER RESOURCES RESEARCH,"23,999",2.737,0.0452
1828,CURRENT OPINION IN CARDIOLOGY,"1,773",2.736,0.00698
1828,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,"4,961",2.736,0.01012
1828,Evolutionary Biology,805,2.736,0.00161
1831,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"21,627",2.733,0.02338
1831,JOURNAL OF GASTROINTESTINAL SURGERY,"5,818",2.733,0.02085
1831,JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS,"12,652",2.733,0.02843
1831,VECTOR-BORNE AND ZOONOTIC DISEASES,"1,393",2.733,0.00684
1835,JOURNAL OF PHYSICAL CHEMISTRY A,"48,355",2.732,0.13642
1836,JOURNAL OF BANKING & FINANCE,"4,707",2.731,0.01416
1837,Colorectal Disease,"2,573",2.728,0.0103
1837,IEEE TRANSACTIONS ON INFORMATION THEORY,"28,880",2.728,0.06987
1837,JOURNAL OF RESEARCH IN SCIENCE TEACHING,"3,296",2.728,0.00428
1840,PPAR Research,596,2.727,0.00315
1840,Strategic Organization,339,2.727,0.00209
1842,MICROBES AND INFECTION,"6,369",2.726,0.02038
1842,NUTRITION,"5,756",2.726,0.01059
1844,ELECTROANALYSIS,"9,163",2.721,0.02098
1845,Cardiovascular Diabetology,751,2.72,0.003
1845,TEXAS LAW REVIEW,"1,493",2.72,0.00541
1847,AGE AND AGEING,"5,068",2.719,0.01173
1847,GOLD BULLETIN,984,2.719,0.00202
1847,IEEE ELECTRON DEVICE LETTERS,"7,951",2.719,0.03598
1850,Insect Conservation and Diversity,171,2.717,0.00078
1851,BLOOD CELLS MOLECULES AND DISEASES,"2,582",2.716,0.00713
1852,DERMATOLOGY,"4,961",2.714,0.00704
1853,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"1,681",2.713,0.00407
1853,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"1,681",2.713,0.00407
1855,SKIN PHARMACOLOGY AND PHYSIOLOGY,"1,287",2.711,0.00262
1856,DEVELOPMENTAL NEUROSCIENCE,"1,771",2.707,0.00495
1856,XENOBIOTICA,"3,069",2.707,0.00507
1858,RADIOCARBON,"4,348",2.703,0.00486
1859,ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,911,2.7,0.00345
1859,GLYCOCONJUGATE JOURNAL,"2,575",2.7,0.00465
1861,ENVIRONMENTAL AND EXPERIMENTAL BOTANY,"3,652",2.699,0.00969
1861,IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,"4,522",2.699,0.014
1863,Communications in Nonlinear Science and Numerical Simulation,"2,642",2.698,0.01124
1863,PHLEBOLOGY,570,2.698,0.00179
1865,Current Neurology and Neuroscience Reports,974,2.697,0.00475
1866,IEEE TRANSACTIONS ON FUZZY SYSTEMS,"4,875",2.695,0.0089
1867,HEALTH & PLACE,"1,726",2.694,0.00683
1867,HEALTH & PLACE,"1,726",2.694,0.00683
1869,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"8,606",2.693,0.01388
1869,AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,"8,606",2.693,0.01388
1869,WORLD JOURNAL OF SURGERY,"10,724",2.693,0.02564
1872,BIOCHEMICAL ENGINEERING JOURNAL,"4,680",2.692,0.013
1872,ILAR JOURNAL,864,2.692,0.00227
1874,ANNALS OF HEMATOLOGY,"2,913",2.688,0.00761
1875,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,"1,164",2.685,0.00353
1876,Evolutionary Bioinformatics,"1,368",2.684,0.00924
1876,MEDICAL JOURNAL OF AUSTRALIA,"9,699",2.684,0.02179
1878,PATTERN RECOGNITION,"11,726",2.682,0.02853
1879,AMERICAN JOURNAL OF SURGERY,"14,885",2.68,0.027
1879,JOURNAL OF SCHOOL PSYCHOLOGY,"1,327",2.68,0.00355
1879,SEXUAL PLANT REPRODUCTION,"1,001",2.68,0.0018
1882,PHOTOCHEMISTRY AND PHOTOBIOLOGY,"9,452",2.679,0.01506
1883,JOURNAL OF PLANT PHYSIOLOGY,"5,986",2.677,0.01186
1884,JOURNAL OF PALEOLIMNOLOGY,"2,943",2.676,0.00534
1884,Paediatric Respiratory Reviews,865,2.676,0.00297
1886,JOURNAL OF CRYPTOLOGY,"1,193",2.675,0.00113
1886,Journal of the International Society of Sports Nutrition,230,2.675,0.00064
1888,BIOGEOCHEMISTRY,"5,902",2.674,0.01414
1888,DYNAMICS OF ATMOSPHERES AND OCEANS,618,2.674,0.00261
1888,Genome Biology and Evolution,160,2.674,0.00127
1891,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,618,2.673,0.00184
1892,Pediatric Critical Care Medicine,"1,982",2.672,0.00885
1892,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,"1,824",2.672,0.0053
1894,Functional Materials Letters,230,2.671,0.00124
1895,INSECT MOLECULAR BIOLOGY,"2,819",2.669,0.00636
1896,CNS SPECTRUMS,"1,976",2.667,0.00794
1897,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"3,080",2.662,0.00458
1897,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"3,080",2.662,0.00458
1897,PHYTOMEDICINE,"3,576",2.662,0.00743
1900,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,"28,456",2.661,0.07339
1901,FOOD HYDROCOLLOIDS,"4,540",2.659,0.01155
1902,AMERICAN JOURNAL OF NEPHROLOGY,"2,697",2.658,0.0083
1902,CRIMINOLOGY,"3,707",2.658,0.00596
1904,BOTANICAL REVIEW,"1,871",2.657,0.00149
1905,DRUGS & AGING,"2,103",2.656,0.00531
1906,JOURNAL OF CEREAL SCIENCE,"4,189",2.655,0.00793
1907,International Journal of Pediatric Obesity,663,2.654,0.00373
1907,PEPTIDES,"8,785",2.654,0.02038
1909,EVOLUTIONARY COMPUTATION,"1,992",2.652,0.00251
1910,IEEE TRANSACTIONS ON SIGNAL PROCESSING,"16,725",2.651,0.04989
1911,TUBERCULOSIS,"1,461",2.65,0.00597
1912,JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,"1,316",2.648,0.00419
1912,PROCESS BIOCHEMISTRY,"9,905",2.648,0.02127
1914,IEEE Journal of Selected Topics in Signal Processing,816,2.647,0.00744
1914,Journal of Statistical Software,"1,041",2.647,0.0071
1914,PLASTIC AND RECONSTRUCTIVE SURGERY,"23,460",2.647,0.03428
1917,Expert Opinion On Drug Safety,"1,051",2.645,0.0047
1917,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,"3,017",2.645,0.00946
1917,PHYSICAL THERAPY,"6,250",2.645,0.00978
1920,HEADACHE,"6,099",2.642,0.0142
1920,NEUROIMMUNOMODULATION,"1,019",2.642,0.0028
1922,INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,631,2.641,0.00196
1923,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,"5,831",2.64,0.0129
1923,PHYSICS OF THE EARTH AND PLANETARY INTERIORS,"5,909",2.64,0.01944
1925,MEDICAL EDUCATION,"5,434",2.639,0.01307
1926,EUROPEAN JOURNAL OF CARDIOVASCULAR PREVENTION & REHABILITATION,"2,164",2.638,0.01056
1926,Journal of NeuroEngineering and Rehabilitation,647,2.638,0.00326
1928,DYES AND PIGMENTS,"5,439",2.635,0.01514
1929,IEEE TRANSACTIONS ON NEURAL NETWORKS,"9,110",2.633,0.01524
1930,Clinical Colorectal Cancer,610,2.632,0.00261
1931,ACADEMIC MEDICINE,"7,578",2.631,0.01875
1931,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"5,129",2.631,0.01275
1931,JOURNAL OF SEPARATION SCIENCE,"6,100",2.631,0.02381
1931,NEW JOURNAL OF CHEMISTRY,"8,569",2.631,0.01835
1931,PHARMACOTHERAPY,"4,438",2.631,0.0125
1936,ENERGY POLICY,"8,995",2.629,0.03016
1936,ENERGY POLICY,"8,995",2.629,0.03016
1938,Journal of Crohns & Colitis,285,2.628,0.00113
1938,Journal of Neural Engineering,"1,045",2.628,0.00615
1940,INFORMATION & MANAGEMENT,"3,273",2.627,0.00506
1940,INFORMATION & MANAGEMENT,"3,273",2.627,0.00506
1942,INTEGRATIVE AND COMPARATIVE BIOLOGY,"2,434",2.626,0.01056
1942,Journal of Biomedical Nanotechnology,680,2.626,0.00245
1944,METEORITICS & PLANETARY SCIENCE,"3,722",2.624,0.01064
1944,PHARMACOLOGY BIOCHEMISTRY AND BEHAVIOR,"12,133",2.624,0.01725
1946,Atmospheric Measurement Techniques,259,2.623,0.00091
1946,BRAIN RESEARCH,"57,416",2.623,0.092
1948,MINI-REVIEWS IN MEDICINAL CHEMISTRY,"2,455",2.622,0.00919
1948,NEUROTOXICOLOGY AND TERATOLOGY,"2,620",2.622,0.00442
1950,NUCLEAR MEDICINE AND BIOLOGY,"3,673",2.62,0.00829
1950,TOURISM MANAGEMENT,"3,830",2.62,0.00594
1952,MEAT SCIENCE,"10,378",2.619,0.01513
1953,TETRAHEDRON LETTERS,"73,689",2.618,0.11001
1954,COMPUTERS & EDUCATION,"2,824",2.617,0.00596
1954,COMPUTERS & EDUCATION,"2,824",2.617,0.00596
1954,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,"1,939",2.617,0.00197
1957,ARCHIVES OF DISEASE IN CHILDHOOD,"12,275",2.616,0.02174
1958,International Journal of Strategic Property Management,147,2.615,0.00029
1959,Journal of Innate Immunity,226,2.614,0.00107
1960,Neuron Glia Biology,475,2.611,0.00316
1961,JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,783,2.61,0.00133
1962,CURRENT MEDICAL RESEARCH AND OPINION,"5,078",2.609,0.02012
1962,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN,"4,370",2.609,0.01903
1964,NEUROCHEMICAL RESEARCH,"6,458",2.608,0.01522
1965,HUMAN PSYCHOPHARMACOLOGY-CLINICAL AND EXPERIMENTAL,"1,749",2.607,0.00373
1965,PANCREAS,"3,887",2.607,0.01011
1967,AUTISM,"1,028",2.606,0.00321
1967,JOURNAL OF PARENTERAL AND ENTERAL NUTRITION,"2,696",2.606,0.00415
1969,ANNALS OF HUMAN GENETICS,"2,498",2.604,0.00719
1969,JOURNAL OF VOCATIONAL BEHAVIOR,"4,381",2.604,0.00876
1971,JOURNAL OF GLACIOLOGY,"3,876",2.603,0.00597
1972,FOOD AND CHEMICAL TOXICOLOGY,"10,080",2.602,0.02064
1973,Bulletin of the Astronomical Society of India,157,2.6,0.00077
1973,JOURNAL OF THE ATMOSPHERIC SCIENCES,"18,863",2.6,0.03668
1973,LUPUS,"4,325",2.6,0.01034
1973,Trauma Violence & Abuse,537,2.6,0.00228
1977,ALCOHOL AND ALCOHOLISM,"3,255",2.599,0.00727
1977,ALCOHOL AND ALCOHOLISM,"3,255",2.599,0.00727
1979,DRUG NEWS & PERSPECTIVES,855,2.598,0.00268
1980,Academic Pediatrics,197,2.597,0.00082
1980,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"6,061",2.597,0.01944
1980,JOURNAL OF NEURAL TRANSMISSION,"4,925",2.597,0.01299
1983,BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,"78,684",2.595,0.1899
1984,POLYMER DEGRADATION AND STABILITY,"9,837",2.594,0.02116
1984,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,445",2.594,0.00457
1986,EUROPEAN PHYSICAL JOURNAL A,"4,092",2.592,0.02095
1987,GEOTEXTILES AND GEOMEMBRANES,895,2.59,0.003
1987,JOURNAL OF CONSUMER RESEARCH,"8,508",2.59,0.01094
1989,PSYCHOLOGICAL ASSESSMENT,"4,528",2.589,0.00696
1990,AMERICAN JOURNAL OF POLITICAL SCIENCE,"5,546",2.588,0.02087
1991,Frontiers in Computational Neuroscience,113,2.586,0.00099
1991,Reproductive Sciences,887,2.586,0.00494
1993,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,"2,120",2.583,0.00589
1994,Minerva Anestesiologica,"1,156",2.581,0.00273
1995,JOURNAL OF ANIMAL SCIENCE,"23,353",2.58,0.02314
1995,RENEWABLE ENERGY,"5,873",2.58,0.01717
1997,MICROCHIMICA ACTA,"3,609",2.578,0.00848
1997,RADIATION RESEARCH,"7,875",2.578,0.01316
1999,IEEE-ASME TRANSACTIONS ON MECHATRONICS,"2,033",2.577,0.0042
2000,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"2,461",2.576,0.00672
2000,QUATERNARY RESEARCH,"5,814",2.576,0.01052
2002,CELLULAR IMMUNOLOGY,"3,566",2.575,0.00693
2002,JOURNAL OF CONTINUING EDUCATION IN THE HEALTH PROFESSIONS,937,2.575,0.0028
2002,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,"12,632",2.575,0.03584
2005,JOURNAL OF SOILS AND SEDIMENTS,723,2.574,0.00188
2006,COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING,"1,320",2.573,0.00438
2007,BIOPOLYMERS,"10,517",2.572,0.0152
2008,INTERNATIONAL JOURNAL OF ONCOLOGY,"7,832",2.571,0.0229
2008,MYCORRHIZA,"2,308",2.571,0.00441
2008,PLATINUM METALS REVIEW,634,2.571,0.00078
2011,IEEE INTELLIGENT SYSTEMS,"1,661",2.57,0.00415
2011,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,"1,737",2.57,0.00732
2011,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,"1,737",2.57,0.00732
2011,MOLECULAR MEMBRANE BIOLOGY,"1,335",2.57,0.00548
2015,TRANSGENIC RESEARCH,"2,355",2.569,0.00542
2016,SYSTEMATIC ENTOMOLOGY,"1,207",2.568,0.00297
2017,NEUROPSYCHOBIOLOGY,"2,324",2.567,0.00407
2018,BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,"8,863",2.565,0.01949
2019,EUROPEAN JOURNAL OF CLINICAL NUTRITION,"8,727",2.563,0.01775
2020,Molecular Diagnosis & Therapy,320,2.561,0.0017
2021,Nanoscale Research Letters,"1,278",2.56,0.00626
2021,Nutrition Journal,801,2.56,0.00323
2023,Applied Mechanics Reviews,"1,967",2.559,0.00329
2024,Drug Metabolism and Pharmacokinetics,"1,135",2.558,0.0045
2025,FOREIGN AFFAIRS,"1,775",2.557,0.00917
2025,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,"5,266",2.557,0.01851
2027,LEUKEMIA RESEARCH,"4,585",2.555,0.01491
2028,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,"3,928",2.553,0.00611
2028,PROGRESS OF THEORETICAL PHYSICS,"5,768",2.553,0.01087
2028,REPRODUCTION FERTILITY AND DEVELOPMENT,"2,395",2.553,0.00536
2028,STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,"1,102",2.553,0.00332
2032,CLINICAL THERAPEUTICS,"6,001",2.551,0.01762
2032,Current Opinion in Critical Care,"1,950",2.551,0.00769
2034,BIOTECHNIQUES,"7,439",2.55,0.0144
2035,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"2,261",2.547,0.00814
2036,REACTIVE & FUNCTIONAL POLYMERS,"3,879",2.546,0.00956
2036,TOXICOLOGY IN VITRO,"4,288",2.546,0.01166
2036,Virology Journal,"1,945",2.546,0.01112
2039,Annals of Clinical Psychiatry,940,2.545,0.0024
2039,Annals of Clinical Psychiatry,940,2.545,0.0024
2041,RESPIRATION,"2,667",2.543,0.00588
2042,JOURNAL OF SCIENCE AND MEDICINE IN SPORT,"1,775",2.542,0.00502
2043,INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,"1,075",2.539,0.00457
2044,GENERAL RELATIVITY AND GRAVITATION,"3,512",2.538,0.00968
2044,JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,"2,942",2.538,0.00583
2044,METABOLISM-CLINICAL AND EXPERIMENTAL,"10,047",2.538,0.01966
2044,ONCOLOGY,"3,446",2.538,0.00966
2048,PAIN MEDICINE,"1,829",2.537,0.00726
2048,QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,961,2.537,0.00246
2050,EUROPEAN JOURNAL OF CANCER PREVENTION,"1,988",2.536,0.00452
2051,AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,"1,056",2.534,0.00217
2051,COMPUTER VISION AND IMAGE UNDERSTANDING,"2,859",2.534,0.00945
2053,ARTIFICIAL INTELLIGENCE,"6,265",2.533,0.00692
2053,Academy of Management Learning & Education,643,2.533,0.00212
2053,JOURNAL OF RURAL STUDIES,"1,598",2.533,0.00344
2053,MICROCIRCULATION,"1,516",2.533,0.00572
2053,NEUROLOGIC CLINICS,"1,573",2.533,0.00401
2058,BEHAVIOURAL PHARMACOLOGY,"2,484",2.53,0.00647
2059,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,"1,644",2.529,0.00701
2060,Chemical Biology & Drug Design,"1,255",2.527,0.00657
2060,IEEE MICRO,"1,325",2.527,0.00512
2062,RESPIRATORY MEDICINE,"5,656",2.525,0.01735
2063,PARASITOLOGY,"7,396",2.522,0.01354
2064,Blood Transfusion,178,2.519,0.00057
2064,Frontiers in Zoology,550,2.519,0.00327
2066,EUROPEAN POLYMER JOURNAL,"11,537",2.518,0.03169
2066,PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN,"8,902",2.518,0.02502
2068,MARINE GEOLOGY,"8,690",2.517,0.01577
2069,MAMMAL REVIEW,925,2.515,0.00195
2069,PALLIATIVE MEDICINE,"2,353",2.515,0.00576
2071,IEEE INTERNET COMPUTING,"1,385",2.514,0.00464
2071,Implementation Science,606,2.514,0.00385
2071,Implementation Science,606,2.514,0.00385
2071,JOURNAL OF HYDROLOGY,"18,635",2.514,0.04413
2075,CONTRACEPTION,"4,370",2.511,0.0088
2075,IMMUNOLOGY LETTERS,"3,930",2.511,0.01205
2075,MOLECULAR VISION,"4,268",2.511,0.01701
2078,SPINE,"33,122",2.51,0.05713
2079,TECTONOPHYSICS,"16,850",2.509,0.0272
2080,RESEARCH POLICY,"7,539",2.508,0.01444
2081,INDUSTRIAL CROPS AND PRODUCTS,"2,533",2.507,0.00564
2082,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"9,437",2.506,0.0169
2083,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,"6,659",2.505,0.0314
2084,HISTOLOGY AND HISTOPATHOLOGY,"3,134",2.502,0.00932
2084,INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,"4,036",2.502,0.00777
2086,JOURNAL OF BIOMOLECULAR SCREENING,"2,170",2.5,0.00624
2086,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,"4,549",2.5,0.0067
2086,Pharmacological Reports,"1,393",2.5,0.00598
2086,Publications Mathematiques de l IHES,973,2.5,0.00225
2086,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,665,2.5,0.00276
2091,BRAIN RESEARCH BULLETIN,"8,198",2.498,0.01571
2092,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"3,824",2.497,0.00858
2092,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"3,824",2.497,0.00858
2092,JOURNAL OF DAIRY SCIENCE,"27,286",2.497,0.03044
2095,JOURNAL OF HUMAN GENETICS,"2,494",2.496,0.01005
2095,SOLID STATE IONICS,"19,169",2.496,0.03227
2097,FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY,"3,540",2.494,0.00983
2098,ULTRASOUND IN MEDICINE AND BIOLOGY,"6,699",2.493,0.01463
2099,INVERTEBRATE SYSTEMATICS,507,2.492,0.00206
2099,LEUKEMIA & LYMPHOMA,"5,308",2.492,0.01531
2099,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,"1,080",2.492,0.00435
2102,AMBULATORY PEDIATRICS,991,2.491,0.00393
2102,JOURNAL OF DRUG TARGETING,"2,283",2.491,0.00512
2102,JOURNAL OF REFRACTIVE SURGERY,"2,997",2.491,0.01077
2102,MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,"1,868",2.491,0.00872
2106,JOURNAL OF COUNSELING PSYCHOLOGY,"4,038",2.49,0.00743
2107,BMC GENETICS,"1,475",2.489,0.0086
2107,IEEE TRANSACTIONS ON ENERGY CONVERSION,"4,458",2.489,0.01202
2109,ACCOUNTING REVIEW,"3,569",2.488,0.01089
2109,Proteome Science,387,2.488,0.00178
2111,CURRENT GENOMICS,568,2.487,0.00339
2112,JOURNAL OF CHEMICAL ECOLOGY,"8,407",2.486,0.01334
2113,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,"14,071",2.485,0.02888
2113,JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY,"3,806",2.485,0.00979
2115,Journal of Nutrition Health & Aging,"1,523",2.484,0.00455
2115,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,"1,837",2.484,0.00316
2115,TETRAHEDRON-ASYMMETRY,"13,007",2.484,0.02511
2118,MARINE ECOLOGY-PROGRESS SERIES,"28,326",2.483,0.05705
2119,BIRTH DEFECTS RESEARCH PART A-CLINICAL AND MOLECULAR TERATOLOGY,"1,538",2.482,0.00669
2119,NEUROEPIDEMIOLOGY,"2,009",2.482,0.00716
2121,BEHAVIORAL NEUROSCIENCE,"7,420",2.481,0.01287
2121,JOURNAL OF PHYSICAL OCEANOGRAPHY,"10,100",2.481,0.02023
2121,PLANT SCIENCE,"8,462",2.481,0.01419
2124,IEEE JOURNAL OF QUANTUM ELECTRONICS,"10,541",2.48,0.01243
2124,MICROCHEMICAL JOURNAL,"2,518",2.48,0.00524
2124,ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,"6,391",2.48,0.00938
2124,STATISTICAL SCIENCE,"2,688",2.48,0.00807
2128,AMERICAN EDUCATIONAL RESEARCH JOURNAL,"2,306",2.479,0.00501
2128,INTERNATIONAL JOURNAL OF CLIMATOLOGY,"6,432",2.479,0.02423
2128,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"1,818",2.479,0.00514
2128,JOURNAL OF PERIODONTOLOGY,"10,471",2.479,0.01914
