Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
2203,Journal of Trauma and Acute Care Surgery,"2,978",2.736,0.0133
2207,CANCER CAUSES & CONTROL,"7,478",2.735,0.0177
2207,ECONOMIC GEOGRAPHY,"1,717",2.735,0.00305
2207,HEPATOLOGY RESEARCH,"3,276",2.735,0.0066
2207,MARINE CHEMISTRY,"8,354",2.735,0.00832
2211,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,"5,526",2.734,0.00975
2212,INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,"1,844",2.733,0.00411
2212,Journal of Atherosclerosis and Thrombosis,"2,439",2.733,0.00642
2212,Veterinary and Comparative Oncology,562,2.733,0.00154
2215,BASIN RESEARCH,"1,916",2.732,0.0038
2216,AMERICAN JOURNAL OF ROENTGENOLOGY,"29,458",2.731,0.04876
2216,CLINICAL THERAPEUTICS,"6,720",2.731,0.01249
2218,BMC MICROBIOLOGY,"7,056",2.729,0.02397
2218,JOURNAL OF CHROMATOGRAPHY B-ANALYTICAL TECHNOLOGIES IN THE BIOMEDICAL AND LIFE SCIENCES,"21,141",2.729,0.02714
2218,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,"23,461",2.729,0.0158
2221,BEHAVIORAL NEUROSCIENCE,"7,930",2.728,0.00778
2221,Current Osteoporosis Reports,734,2.728,0.0028
2221,MOLECULAR GENETICS AND GENOMICS,"3,310",2.728,0.00503
2224,REVIEWS IN FISH BIOLOGY AND FISHERIES,"2,407",2.726,0.00308
2225,AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,"1,533",2.725,0.00254
2226,CLINICAL AND EXPERIMENTAL RHEUMATOLOGY,"6,442",2.724,0.011
2226,JOURNAL OF ACCOUNTING & ECONOMICS,"4,681",2.724,0.00876
2228,JOURNAL OF ENVIRONMENTAL MANAGEMENT,"14,363",2.723,0.03807
2228,PEDIATRIC INFECTIOUS DISEASE JOURNAL,"11,318",2.723,0.02807
2230,JOURNAL OF CATARACT AND REFRACTIVE SURGERY,"10,699",2.722,0.01773
2231,JOURNAL OF PHYSICS D-APPLIED PHYSICS,"32,129",2.721,0.06141
2232,ECOLOGICAL ECONOMICS,"12,802",2.72,0.02573
2232,ECOLOGICAL ECONOMICS,"12,802",2.72,0.02573
2234,JOURNAL OF LUMINESCENCE,"13,877",2.719,0.02049
2235,BRAIN RESEARCH BULLETIN,"8,735",2.718,0.01042
2235,LONG RANGE PLANNING,"1,790",2.718,0.00358
2235,Ticks and Tick-Borne Diseases,772,2.718,0.00235
2238,Annual Review of Anthropology,"2,746",2.717,0.00394
2238,CEREBELLUM,"1,872",2.717,0.00502
2238,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"3,787",2.717,0.00758
2241,EVOLUTION & DEVELOPMENT,"2,056",2.716,0.00532
2242,STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS,"1,877",2.715,0.00423
2243,AUTOIMMUNITY,"2,080",2.714,0.00364
2243,Advances in Insect Physiology,615,2.714,0.00085
2243,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,"2,936",2.714,0.00566
2246,JOURNAL OF MANAGED CARE PHARMACY,"1,364",2.713,0.00373
2247,CLEVELAND CLINIC JOURNAL OF MEDICINE,"1,987",2.712,0.00457
2247,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,466",2.712,0.00399
2247,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,466",2.712,0.00399
2247,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,"1,535",2.712,0.00477
2251,APPLIED SURFACE SCIENCE,"44,262",2.711,0.07467
2251,Cancer Epidemiology,"1,567",2.711,0.00696
2251,TUBERCULOSIS,"2,416",2.711,0.00607
2254,CNS SPECTRUMS,"2,003",2.71,0.00245
2254,MARINE GEOLOGY,"11,232",2.71,0.01312
2254,PLACENTA,"6,754",2.71,0.01294
2257,ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL,441,2.709,0.00145
2257,EUROPEAN JOURNAL OF CLINICAL NUTRITION,"10,465",2.709,0.01742
2257,EXPERIMENTAL EYE RESEARCH,"9,517",2.709,0.01443
2260,ENERGY ECONOMICS,"6,329",2.708,0.01736
2260,NEURAL NETWORKS,"6,625",2.708,0.00934
2262,CLINICAL CHEMISTRY AND LABORATORY MEDICINE,"6,032",2.707,0.01252
2263,AQUATIC SCIENCES,"2,036",2.706,0.00387
2263,ECOTOXICOLOGY,"4,444",2.706,0.0094
2263,EXPERIMENTAL AND MOLECULAR PATHOLOGY,"2,704",2.706,0.00531
2263,JOURNAL OF PERIODONTOLOGY,"13,532",2.706,0.0137
2267,RESEARCH IN MICROBIOLOGY,"4,241",2.705,0.00783
2268,EUROPEAN JOURNAL OF AGRONOMY,"4,141",2.704,0.00633
2268,PEDIATRIC PULMONOLOGY,"5,474",2.704,0.01117
2270,JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY,"1,723",2.702,0.00261
2270,LIFE SCIENCES,"19,047",2.702,0.01546
2272,International Journal of Public Health,"1,422",2.701,0.00604
2272,International Journal of Public Health,"1,422",2.701,0.00604
2272,NEUROMODULATION,"1,281",2.701,0.00215
2275,Cancer Genomics & Proteomics,541,2.7,0.0016
2275,JOURNAL OF HUMAN HYPERTENSION,"3,868",2.7,0.00655
2277,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,"19,664",2.699,0.02854
2277,JOURNAL OF GEODESY,"2,502",2.699,0.00745
2279,DEVELOPMENTAL NEUROSCIENCE,"2,056",2.697,0.00401
2280,CURRENT OPINION IN CARDIOLOGY,"1,939",2.696,0.00579
2281,JOURNAL OF SEX RESEARCH,"2,733",2.695,0.00462
2282,COMPUTERS IN HUMAN BEHAVIOR,"7,267",2.694,0.01827
2282,Chronic Respiratory Disease,481,2.694,0.00128
2282,PEST MANAGEMENT SCIENCE,"6,246",2.694,0.01227
2285,JOURNAL OF PHYSICAL CHEMISTRY A,"57,311",2.693,0.09689
2286,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,"1,045",2.692,0.00113
2286,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,"1,045",2.692,0.00113
2286,RHEUMATIC DISEASE CLINICS OF NORTH AMERICA,"1,694",2.692,0.00301
2289,APPETITE,"8,728",2.691,0.01734
2289,Food and Bioprocess Technology,"3,406",2.691,0.01134
2291,JOURNAL OF GEOLOGY,"6,185",2.689,0.00336
2291,SYNTHESIS-STUTTGART,"18,310",2.689,0.02312
2293,Quaternary Geochronology,"1,832",2.687,0.00696
2294,ANNALS OF TOURISM RESEARCH,"5,074",2.685,0.00397
2294,URBAN ECOSYSTEMS,"1,254",2.685,0.00234
2296,CURRENT GENETICS,"2,770",2.682,0.002
2296,SEMINARS IN PERINATOLOGY,"2,418",2.682,0.00556
2298,ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,"15,035",2.68,0.06534
2299,JOURNAL OF CHEMICAL THERMODYNAMICS,"7,899",2.679,0.01331
2299,PUBLIC HEALTH NUTRITION,"8,697",2.679,0.02053
2301,CELL BIOLOGY AND TOXICOLOGY,"1,296",2.677,0.00187
2301,HYDROLOGICAL PROCESSES,"15,618",2.677,0.0259
2303,JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,"3,491",2.676,0.00347
2303,POLITICAL GEOGRAPHY,"1,883",2.676,0.00446
2303,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"2,947",2.676,0.00843
2303,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"2,947",2.676,0.00843
2303,Trauma Violence & Abuse,997,2.676,0.00234
2308,HPB,"2,535",2.675,0.00839
2308,IEEE Transactions on Affective Computing,347,2.675,0.00175
2310,FISH & SHELLFISH IMMUNOLOGY,"8,732",2.674,0.01364
2311,COPD-Journal of Chronic Obstructive Pulmonary Disease,"1,484",2.673,0.00477
2311,Health Reports,"1,062",2.673,0.00274
2311,Health Reports,"1,062",2.673,0.00274
2311,INTERNATIONAL ARCHIVES OF ALLERGY AND IMMUNOLOGY,"4,978",2.673,0.00752
2315,JOURNAL OF RAMAN SPECTROSCOPY,"8,382",2.671,0.01324
2316,Beilstein Journal of Nanotechnology,"1,005",2.67,0.00432
2317,AMERICAN JOURNAL OF NEPHROLOGY,"3,566",2.669,0.00916
2317,EXPERIMENTAL PHYSIOLOGY,"4,569",2.669,0.0099
2317,Mitigation and Adaptation Strategies for Global Change,"1,514",2.669,0.00336
2320,EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES,"6,630",2.668,0.01619
2320,INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"5,498",2.668,0.00843
2322,BMC DEVELOPMENTAL BIOLOGY,"2,401",2.667,0.00596
2322,Biochemia Medica,375,2.667,0.00115
2324,JOURNAL OF ARTHROPLASTY,"10,745",2.666,0.01879
2324,WORLD JOURNAL OF UROLOGY,"3,225",2.666,0.00856
2326,BMC NEUROSCIENCE,"4,101",2.665,0.01167
2326,SEDIMENTARY GEOLOGY,"7,948",2.665,0.00985
2328,CYTOKINE,"7,066",2.664,0.01512
2329,STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,"1,267",2.663,0.00354
2330,International Journal of Sports Physiology and Performance,"1,470",2.662,0.0036
2330,PHARMACOTHERAPY,"4,725",2.662,0.00825
2332,MACROMOLECULAR MATERIALS AND ENGINEERING,"3,687",2.661,0.00578
2333,FOREST ECOLOGY AND MANAGEMENT,"24,682",2.66,0.03778
2333,PHYTOTHERAPY RESEARCH,"9,362",2.66,0.01187
2333,Social Neuroscience,"1,412",2.66,0.0051
2336,BOREAS,"2,204",2.658,0.00388
2336,HYPERTENSION RESEARCH,"4,430",2.658,0.00946
2336,PALEOBIOLOGY,"3,496",2.658,0.00349
2339,Nutrition & Diabetes,268,2.654,0.00121
2340,CURRENT MEDICAL RESEARCH AND OPINION,"5,966",2.653,0.01365
2340,Cognitive Neuroscience,304,2.653,0.00169
2340,JOURNAL OF PROCESS CONTROL,"4,287",2.653,0.00987
2340,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA,997,2.653,0.00451
2344,JOURNAL OF ENVIRONMENTAL QUALITY,"13,085",2.652,0.01502
2344,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,"1,080",2.652,0.00349
2346,Materials,"3,566",2.651,0.01273
2346,PROTOPLASMA,"3,611",2.651,0.005
2346,VIRCHOWS ARCHIV,"5,240",2.651,0.00863
2349,Journal of Transport Geography,"2,781",2.65,0.00752
2350,BIOSTATISTICS,"3,072",2.649,0.00997
2350,EUROPEAN JOURNAL OF SOIL SCIENCE,"4,986",2.649,0.00752
2350,Neonatology,"1,619",2.649,0.00552
2353,VEGETATION HISTORY AND ARCHAEOBOTANY,"1,452",2.648,0.002
2354,Applied Mechanics Reviews,"2,573",2.647,0.00203
2355,Advances in Clinical Chemistry,638,2.646,0.00145
2355,BLOOD CELLS MOLECULES AND DISEASES,"2,821",2.646,0.00516
2355,Biomarkers in Medicine,976,2.646,0.00394
2355,Journal of Plant Ecology,722,2.646,0.00283
2355,PSYCHOLOGY AND AGING,"7,894",2.646,0.0131
2360,ARCHIVES OF MEDICAL RESEARCH,"2,770",2.645,0.00404
2360,INTERNATIONAL JOURNAL OF HYPERTHERMIA,"2,247",2.645,0.00408
2360,JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER,"8,147",2.645,0.01561
2363,APPLIED SOIL ECOLOGY,"5,235",2.644,0.00861
2363,JOURNAL OF PEST SCIENCE,893,2.644,0.00246
2363,NEUROPEPTIDES,"1,730",2.644,0.00243
2366,Annual Review of Economics,462,2.643,0.01072
2367,WORLD JOURNAL OF SURGERY,"13,804",2.642,0.02692
2368,AMBIO,"5,261",2.641,0.00642
2368,HEAD AND NECK-JOURNAL FOR THE SCIENCES AND SPECIALTIES OF THE HEAD AND NECK,"8,217",2.641,0.01684
2368,TETRAHEDRON,"54,789",2.641,0.05691
2371,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,"4,285",2.64,0.00699
2372,JOURNAL OF THE GEOLOGICAL SOCIETY,"7,222",2.639,0.00803
2372,MARINE AND PETROLEUM GEOLOGY,"5,050",2.639,0.01217
2372,STEROIDS,"5,282",2.639,0.00934
2372,TERRA NOVA,"3,075",2.639,0.0051
2376,ADVANCED POWDER TECHNOLOGY,"1,898",2.638,0.00469
2376,METABOLIC BRAIN DISEASE,"1,622",2.638,0.00347
2376,NEUROMUSCULAR DISORDERS,"3,743",2.638,0.00717
2379,BIOSCIENCE REPORTS,"1,743",2.637,0.0034
2380,MEDICAL PHYSICS,"20,845",2.635,0.04256
2381,ANNALS OF HEMATOLOGY,"3,683",2.634,0.00898
2381,MEDICAL ONCOLOGY,"4,475",2.634,0.01369
2383,BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS,"1,042",2.633,0.00241
2383,PLANT BIOLOGY,"3,632",2.633,0.00722
2385,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,"1,591",2.632,0.004
2386,LAND USE POLICY,"3,728",2.631,0.01016
2387,ENVIRONMENTAL AND MOLECULAR MUTAGENESIS,"3,214",2.63,0.00482
2387,Interface Focus,748,2.63,0.00419
2389,HIV CLINICAL TRIALS,789,2.629,0.0027
2389,INTERNATIONAL JOURNAL OF THERMAL SCIENCES,"6,371",2.629,0.01684
2391,CNS & Neurological Disorders-Drug Targets,"1,844",2.628,0.00511
2391,Regional Environmental Change,"1,340",2.628,0.00464
2391,Regional Environmental Change,"1,340",2.628,0.00464
2394,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,"16,760",2.627,0.02542
2395,JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION,"8,829",2.625,0.01716
2395,MOLECULAR GENETICS AND METABOLISM,"5,729",2.625,0.01412
2397,Internal and Emergency Medicine,995,2.624,0.00338
2398,SOIL & TILLAGE RESEARCH,"7,467",2.622,0.00976
2399,JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY,"3,263",2.619,0.0053
2399,JOURNAL OF PERSONALITY DISORDERS,"2,677",2.619,0.00511
2399,LASERS IN SURGERY AND MEDICINE,"4,859",2.619,0.00645
2399,MARINE ECOLOGY PROGRESS SERIES,"35,837",2.619,0.04306
2403,ANNALS OF NUTRITION AND METABOLISM,"2,235",2.618,0.00544
2403,INFECTION,"2,861",2.618,0.00608
2403,PEPTIDES,"9,685",2.618,0.01461
2406,Current Opinion in Critical Care,"2,513",2.617,0.00667
2407,DEMOGRAPHY,"4,972",2.616,0.01228
2407,MACROMOLECULAR CHEMISTRY AND PHYSICS,"9,868",2.616,0.01169
2409,AMERICAN HISTORICAL REVIEW,"1,448",2.615,0.00424
2409,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,"5,645",2.615,0.0132
2409,MEAT SCIENCE,"14,925",2.615,0.0161
2409,MEDICAL CARE RESEARCH AND REVIEW,"1,698",2.615,0.00476
2409,MEDICAL CARE RESEARCH AND REVIEW,"1,698",2.615,0.00476
2414,Beneficial Microbes,373,2.614,0.00138
2415,BMC INFECTIOUS DISEASES,"7,760",2.613,0.02896
2415,DIGESTIVE DISEASES AND SCIENCES,"13,298",2.613,0.02362
2417,ENVIRONMENT AND BEHAVIOR,"3,472",2.612,0.00352
2417,PROGRESS IN PHYSICAL GEOGRAPHY,"2,749",2.612,0.00412
2419,International Journal of Applied Glass Science,347,2.611,0.00169
2420,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,"36,068",2.61,0.03615
2420,MARINE POLICY,"3,805",2.61,0.00914
2422,JOURNAL OF MATHEMATICAL PSYCHOLOGY,"1,915",2.609,0.00381
2422,JOURNAL OF MATHEMATICAL PSYCHOLOGY,"1,915",2.609,0.00381
2424,MEDICAL CLINICS OF NORTH AMERICA,"2,431",2.607,0.00433
2424,Plant Reproduction,86,2.607,0.00038
2426,AAPG BULLETIN,"8,585",2.606,0.00751
2426,Evolutionary Biology,"1,224",2.606,0.00353
2426,GENERAL HOSPITAL PSYCHIATRY,"3,739",2.606,0.00825
2426,GENERAL HOSPITAL PSYCHIATRY,"3,739",2.606,0.00825
2426,Journal of the American Society of Hypertension,870,2.606,0.0033
2426,PHYSICS-USPEKHI,"5,287",2.606,0.0062
2432,CERAMICS INTERNATIONAL,"15,142",2.605,0.02829
2432,NEW YORK UNIVERSITY LAW REVIEW,"1,608",2.605,0.00319
2434,AMERICAN JOURNAL OF BOTANY,"16,481",2.603,0.02174
2434,BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,"2,421",2.603,0.00545
2434,HAEMOPHILIA,"4,882",2.603,0.00767
2437,RADIOGRAPHICS,"8,478",2.602,0.01271
2438,WATER RESOURCES MANAGEMENT,"5,225",2.6,0.01079
2439,ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,"5,669",2.599,0.00897
2439,TRANSPLANT INTERNATIONAL,"3,833",2.599,0.00993
2441,JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,"1,700",2.598,0.00493
2441,Science of Advanced Materials,"1,710",2.598,0.00367
2443,Diagnostic Pathology,"1,866",2.597,0.00468
2443,GENETIC EPIDEMIOLOGY,"2,943",2.597,0.01152
2443,Nutrition Journal,"2,404",2.597,0.00768
2446,ASIAN JOURNAL OF ANDROLOGY,"2,260",2.596,0.00559
2446,JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,"1,757",2.596,0.00377
2448,BMB Reports,"1,580",2.595,0.00489
2448,JOURNAL OF NEUROVIROLOGY,"2,324",2.595,0.00388
2450,JOURNAL OF ANXIETY DISORDERS,"4,895",2.594,0.0117
2450,JOURNAL OF NEUROSCIENCE RESEARCH,"13,521",2.594,0.01661
2452,NEUROCHEMICAL RESEARCH,"7,527",2.593,0.01211
2452,RESPIRATION,"3,249",2.593,0.00644
2454,EUROPEAN JOURNAL OF PUBLIC HEALTH,"3,982",2.591,0.01092
2454,EUROPEAN JOURNAL OF PUBLIC HEALTH,"3,982",2.591,0.01092
2456,JOURNAL OF PHARMACEUTICAL SCIENCES,"19,166",2.59,0.02291
2457,ARCHIVES OF SEXUAL BEHAVIOR,"4,482",2.589,0.01005
2457,INSECT MOLECULAR BIOLOGY,"3,220",2.589,0.00468
2459,Augmentative and Alternative Communication,738,2.588,0.00075
2459,Augmentative and Alternative Communication,738,2.588,0.00075
2459,Bulletin of the Peabody Museum of Natural History,194,2.588,0.0004
2459,JOURNAL OF VOCATIONAL BEHAVIOR,"5,900",2.588,0.00856
2463,FUNGAL GENETICS AND BIOLOGY,"4,553",2.587,0.00806
2463,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"50,551",2.587,0.07803
2463,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,"10,099",2.587,0.01394
2466,BIOLOGICAL INVASIONS,"5,978",2.586,0.01725
2466,CLINICAL CARDIOLOGY,"3,040",2.586,0.00765
2468,ASTROBIOLOGY,"2,034",2.585,0.00735
2469,ANIMAL COGNITION,"2,560",2.582,0.00685
2469,JOURNAL OF BIOCHEMISTRY,"8,158",2.582,0.01032
2471,ECOLOGICAL ENGINEERING,"7,675",2.58,0.0161
2471,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,"2,982",2.58,0.00535
2473,JOURNAL OF HEALTH ECONOMICS,"5,054",2.579,0.01469
2473,JOURNAL OF HEALTH ECONOMICS,"5,054",2.579,0.01469
2475,CHEMICO-BIOLOGICAL INTERACTIONS,"7,771",2.577,0.01244
2476,BMC BIOINFORMATICS,"21,091",2.576,0.06893
2476,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,"1,577",2.576,0.00531
2478,ENERGY POLICY,"22,983",2.575,0.05592
2478,ENERGY POLICY,"22,983",2.575,0.05592
2478,Recent Patents on Nanotechnology,269,2.575,0.00069
2481,CHILD ABUSE & NEGLECT,"6,741",2.574,0.00802
2482,Environmental Chemistry Letters,"1,207",2.573,0.00256
2482,JOURNAL OF DAIRY SCIENCE,"33,985",2.573,0.03486
2484,Advances in the Study of Behavior,"1,188",2.571,0.00134
2484,IEEE Computational Intelligence Magazine,600,2.571,0.00161
2486,PEDIATRIC DIABETES,"2,189",2.569,0.0076
2487,Drug Metabolism and Pharmacokinetics,"1,573",2.568,0.00374
2488,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,"51,048",2.567,0.07246
2489,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,"6,450",2.566,0.01139
2489,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,"2,047",2.566,0.00391
2489,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,"4,718",2.566,0.01167
2492,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"18,588",2.565,0.02327
2492,EDUCATIONAL PSYCHOLOGY REVIEW,"2,299",2.565,0.00358
2492,MICROCIRCULATION,"2,065",2.565,0.00432
2495,RESOURCES CONSERVATION AND RECYCLING,"4,891",2.564,0.00928
2496,JOURNAL OF ADVERTISING RESEARCH,"1,877",2.563,0.00225
2497,UCLA LAW REVIEW,"1,293",2.562,0.00305
2498,MICROBIOLOGICAL RESEARCH,"1,965",2.561,0.00392
2498,MINERALIUM DEPOSITA,"2,849",2.561,0.00384
2498,SEMINARS IN DIAGNOSTIC PATHOLOGY,"1,065",2.561,0.00148
2498,SOLID STATE IONICS,"23,635",2.561,0.01518
2498,Social Psychological and Personality Science,"1,000",2.561,0.00829
2503,CURRENT ANTHROPOLOGY,"4,106",2.56,0.00925
2503,Frontiers in Psychology,"6,105",2.56,0.02959
2503,GEOPHYSICAL JOURNAL INTERNATIONAL,"20,698",2.56,0.04548
2503,PARASITOLOGY,"8,729",2.56,0.01099
2507,JOURNAL OF APPLIED PHYCOLOGY,"5,294",2.559,0.00697
2508,DRUG DELIVERY,"1,344",2.558,0.00189
2508,Journal of Space Weather and Space Climate,174,2.558,0.00089
2508,NEUROEPIDEMIOLOGY,"2,562",2.558,0.00519
2511,JOURNAL OF PLANT PHYSIOLOGY,"9,133",2.557,0.01246
2511,MICROBIOLOGY-SGM,"18,098",2.557,0.0262
2513,COMPUTERS & EDUCATION,"6,218",2.556,0.01671
2513,COMPUTERS & EDUCATION,"6,218",2.556,0.01671
2513,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,"2,591",2.556,0.01763
2513,NEPHRON EXPERIMENTAL NEPHROLOGY,668,2.556,0.00151
2517,TOURISM MANAGEMENT,"6,944",2.554,0.00853
2518,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,278",2.551,0.00697
2518,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,278",2.551,0.00697
2518,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,"1,586",2.551,0.00272
2521,Journal of Web Semantics,777,2.55,0.00216
2522,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"5,648",2.549,0.01417
2523,APPLIED VEGETATION SCIENCE,"1,435",2.548,0.00265
2523,International Journal of Sustainable Transportation,304,2.548,0.00157
2525,PHYTOCHEMISTRY,"29,581",2.547,0.0177
2526,Radiation Oncology,"2,889",2.546,0.01196
2527,JOURNAL OF HOSPITAL INFECTION,"6,833",2.544,0.01157
2527,QUATERNARY RESEARCH,"6,683",2.544,0.00821
2529,FISHERIES OCEANOGRAPHY,"2,012",2.543,0.00272
2529,IEEE TRANSACTIONS ON MOBILE COMPUTING,"3,799",2.543,0.01544
2529,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,"10,361",2.543,0.0172
2532,Business Strategy and the Environment,"1,688",2.542,0.00257
2532,CIRP ANNALS-MANUFACTURING TECHNOLOGY,"6,790",2.542,0.00902
2532,CURRENT GENE THERAPY,"1,176",2.542,0.00272
2535,IEEE NETWORK,"1,440",2.54,0.00562
2535,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,"4,338",2.54,0.01134
2535,Journal of Applied Meteorology and Climatology,"10,499",2.54,0.01607
2535,PROGRESS IN AEROSPACE SCIENCES,"1,702",2.54,0.00298
2539,DIABETES RESEARCH AND CLINICAL PRACTICE,"8,209",2.538,0.0185
2539,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"4,122",2.538,0.00677
2541,PROTEIN ENGINEERING DESIGN & SELECTION,"5,263",2.537,0.00614
2541,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"5,948",2.537,0.01072
2541,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"5,948",2.537,0.01072
2544,INTERNATIONAL IMMUNOLOGY,"5,650",2.536,0.00791
2544,PHYSICAL BIOLOGY,"1,616",2.536,0.00758
2546,EPIDEMIOLOGY AND INFECTION,"7,241",2.535,0.0174
2546,Estuaries and Coasts,"2,335",2.535,0.00779
2548,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,"3,950",2.534,0.00665
2549,EUROPEAN JOURNAL OF PHARMACOLOGY,"28,837",2.532,0.03469
2550,International Journal of Oral Science,484,2.531,0.00194
2551,CURRENT OPINION IN PEDIATRICS,"2,711",2.528,0.00797
2551,JOURNAL OF MARITAL AND FAMILY THERAPY,"1,231",2.528,0.00149
2551,Microfluidics and Nanofluidics,"3,441",2.528,0.01135
2551,ORGANIC PROCESS RESEARCH & DEVELOPMENT,"4,632",2.528,0.00823
2555,CLINICAL JOURNAL OF PAIN,"4,984",2.527,0.00985
2555,Canadian Journal of Anesthesia-Journal canadien d anesthesie,"4,222",2.527,0.00624
2555,Educational Researcher,"2,986",2.527,0.0063
2555,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"3,526",2.527,0.00864
2555,MOLECULAR REPRODUCTION AND DEVELOPMENT,"5,362",2.527,0.00608
2555,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,863",2.527,0.0042
2561,NeuroImage-Clinical,518,2.526,0.00226
2561,PHYSICAL THERAPY,"9,190",2.526,0.01185
2561,TECHNOVATION,"2,986",2.526,0.00391
2561,TECHNOVATION,"2,986",2.526,0.00391
2565,COMPUTATIONAL MECHANICS,"4,400",2.525,0.00947
2566,Journal of Saudi Chemical Society,597,2.523,0.00141
2567,VIRGINIA LAW REVIEW,"2,131",2.522,0.00308
2568,GLYCOCONJUGATE JOURNAL,"2,213",2.52,0.00322
2569,BULLETIN OF VOLCANOLOGY,"4,349",2.519,0.00812
2569,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,"4,179",2.519,0.01956
2571,ANNUAL REVIEWS IN CONTROL,957,2.518,0.00283
2572,EVOLUTIONARY ECOLOGY,"3,443",2.517,0.00668
2572,IEEE Circuits and Systems Magazine,471,2.517,0.0015
2574,PROCESS BIOCHEMISTRY,"13,453",2.516,0.01519
2575,JOURNAL OF MOLECULAR LIQUIDS,"4,563",2.515,0.00791
2575,REACTIVE & FUNCTIONAL POLYMERS,"5,146",2.515,0.00607
2577,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"10,906",2.514,0.01425
2577,Asian Pacific Journal of Cancer Prevention,"10,260",2.514,0.01338
2579,IMMUNOLOGY LETTERS,"4,226",2.512,0.00764
