Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
5283,CURRENT MICROBIOLOGY,"4,723",1.359,0.00839
5283,INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"5,600",1.359,0.00992
5283,INTERNATIONAL JOURNAL OF REMOTE SENSING,"14,301",1.359,0.01777
5283,JOURNAL OF HEURISTICS,843,1.359,0.0023
5283,JOURNAL OF SPECIAL EDUCATION,865,1.359,0.00133
5290,AMERICAN JOURNAL OF INTERNATIONAL LAW,"1,284",1.358,0.00168
5290,COMPUTER VISION AND IMAGE UNDERSTANDING,"3,098",1.358,0.00961
5290,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,"10,304",1.358,0.01512
5290,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,114,1.358,0.00053
5294,Annual Review of Law and Social Science,290,1.357,0.00157
5294,Cognitive Processing,584,1.357,0.00206
5294,JOURNAL OF BIOMATERIALS SCIENCE-POLYMER EDITION,"3,287",1.357,0.00418
5294,JOURNAL OF CAREER ASSESSMENT,726,1.357,0.00134
5294,Metacognition and Learning,246,1.357,0.00118
5294,RUSSIAN MATHEMATICAL SURVEYS,"2,133",1.357,0.00303
5300,ARTIFICIAL INTELLIGENCE IN MEDICINE,"1,207",1.356,0.00222
5300,BIOETHICS,908,1.356,0.00243
5300,BIOETHICS,908,1.356,0.00243
5300,ENVIRONMENTAL BIOLOGY OF FISHES,"5,177",1.356,0.00599
5300,GENE EXPRESSION PATTERNS,"1,573",1.356,0.00339
5300,JOURNAL OF CLUSTER SCIENCE,839,1.356,0.0012
5300,SCIENCE COMMUNICATION,635,1.356,0.00145
5307,JOURNAL OF GLOBAL OPTIMIZATION,"3,486",1.355,0.00722
5308,EUROPEAN TRANSACTIONS ON TELECOMMUNICATIONS,837,1.354,0.00193
5308,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"4,951",1.354,0.00984
5308,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,873,1.354,0.00154
5308,Odontology,289,1.354,0.00086
5312,ADVANCES IN MATHEMATICS,"5,548",1.353,0.04846
5312,BIOCHEMISTRY-MOSCOW,"3,179",1.353,0.00512
5312,ENVIRONMENT,642,1.353,0.0013
5312,ENVIRONMENT,642,1.353,0.0013
5312,MAGNETIC RESONANCE MATERIALS IN PHYSICS BIOLOGY AND MEDICINE,999,1.353,0.00293
5312,OFIOLITI,381,1.353,0.00051
5312,Techniques in Coloproctology,828,1.353,0.00176
5312,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,"5,615",1.353,0.01064
5320,CLINICS IN LABORATORY MEDICINE,"1,011",1.352,0.00204
5320,COMPUTER COMMUNICATIONS,"3,081",1.352,0.00876
5320,JOURNAL OF SURFACTANTS AND DETERGENTS,"1,042",1.352,0.00126
5320,Journal of Cognition and Development,643,1.352,0.00185
5320,Journal of Economic Inequality,279,1.352,0.00136
5320,MEASUREMENT SCIENCE & TECHNOLOGY,"9,306",1.352,0.01905
5326,IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,"2,862",1.351,0.00558
5326,Regulation & Governance,282,1.351,0.00167
5328,ACTA RADIOLOGICA,"3,446",1.35,0.00654
5328,CLINICS IN PLASTIC SURGERY,"1,877",1.35,0.00249
5328,Photonics and Nanostructures-Fundamentals and Applications,540,1.35,0.00237
5331,Journal of Experimental Zoology Part A-Ecological Genetics and Physiology,"1,107",1.349,0.00245
5331,Journal of Psychiatric Practice,810,1.349,0.00174
5333,AMERICAN ANTIQUITY,"2,125",1.348,0.00115
5333,Advances in Meteorology,262,1.348,0.00116
5333,IEEE Transactions on Autonomous Mental Development,178,1.348,0.00069
5333,INTERNATIONAL JOURNAL OF FRACTURE,"4,509",1.348,0.00611
5333,MATHEMATICAL FINANCE,"1,267",1.348,0.00409
5333,MATHEMATICAL FINANCE,"1,267",1.348,0.00409
5333,SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION,"2,346",1.348,0.00607
5340,American Journal of Hospice & Palliative Medicine,957,1.347,0.00246
5340,CONDOR,"4,498",1.347,0.00346
5340,JOURNAL OF HYDRAULIC RESEARCH,"2,078",1.347,0.00469
5340,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,"1,779",1.347,0.00353
5340,MONATSHEFTE FUR CHEMIE,"4,157",1.347,0.00452
5340,PSYCHIATRIC QUARTERLY,757,1.347,0.00113
5340,Population Health Management,287,1.347,0.00184
5340,UROLOGIC CLINICS OF NORTH AMERICA,"1,670",1.347,0.0025
5348,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,"10,504",1.346,0.00614
5349,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,"1,211",1.345,0.00178
5350,Australian Journal of Rural Health,801,1.343,0.0018
5350,Australian Journal of Rural Health,801,1.343,0.0018
5350,Therapeutics and Clinical Risk Management,880,1.343,0.00265
5353,BREEDING SCIENCE,"1,091",1.342,0.00201
5353,JOURNAL OF RARE EARTHS,"2,468",1.342,0.00515
5353,OncoTargets and Therapy,222,1.342,0.0008
5353,POPULATION,424,1.342,0.00075
5357,Biological Research for Nursing,554,1.341,0.00124
5357,INTERNATIONAL MICROBIOLOGY,961,1.341,0.00158
5357,Journal of Geographical Systems,448,1.341,0.00106
5357,OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,"2,090",1.341,0.00348
5361,International Journal of Shipping and Transport Logistics,129,1.34,0.00042
5361,SOUTH AFRICAN JOURNAL OF BOTANY,"1,703",1.34,0.00348
5361,Science China-Earth Sciences,976,1.34,0.0048
5364,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,"11,581",1.339,0.02418
5364,Mind Brain and Education,289,1.339,0.001
5364,Optometry-Journal of the American Optometric Association,499,1.339,0.00126
5367,Annals of Thoracic Medicine,265,1.338,0.00095
5367,FACIES,"1,111",1.338,0.00137
5367,HERPETOLOGICAL JOURNAL,641,1.338,0.001
5367,International Journal of Immunogenetics,731,1.338,0.00167
5367,JOURNAL OF LASER APPLICATIONS,479,1.338,0.00112
5367,MICROELECTRONIC ENGINEERING,"7,371",1.338,0.01809
5367,MODERN PHYSICS LETTERS A,"3,885",1.338,0.00823
5367,PLANT BREEDING,"2,697",1.338,0.00375
5367,RESEARCH EVALUATION,480,1.338,0.00145
5367,Surgical Innovation,678,1.338,0.00258
5377,MAMMALIAN BIOLOGY,825,1.337,0.00292
5377,OCEAN ENGINEERING,"3,200",1.337,0.00812
5377,PHARMACEUTICAL BIOLOGY,"1,981",1.337,0.00342
5380,JOURNAL OF HYDROINFORMATICS,683,1.336,0.00168
5380,STRESS AND HEALTH,680,1.336,0.00159
5380,STRESS AND HEALTH,680,1.336,0.00159
5383,CANADIAN JOURNAL OF EARTH SCIENCES,"5,165",1.335,0.00398
5383,PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,"1,258",1.335,0.00159
5385,BMC Anesthesiology,192,1.333,0.00086
5385,BULLETIN OF MARINE SCIENCE,"4,411",1.333,0.00255
5385,COLLEGE & RESEARCH LIBRARIES,528,1.333,0.0013
5385,Evolutionary Psychology,498,1.333,0.00231
5385,HERPETOLOGICAL MONOGRAPHS,308,1.333,0.00043
5385,INFORMATION SYSTEMS JOURNAL,832,1.333,0.00196
5385,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,"1,160",1.333,0.00219
5385,Journal of Bionic Engineering,589,1.333,0.00159
5385,Libyan Journal of Medicine,122,1.333,0.00048
5385,PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,863,1.333,0.00103
5385,Planning Theory,356,1.333,0.00103
5385,SPORT EDUCATION AND SOCIETY,610,1.333,0.00118
5385,SPORT EDUCATION AND SOCIETY,610,1.333,0.00118
5385,SURGICAL AND RADIOLOGIC ANATOMY,"1,978",1.333,0.00317
5385,VANDERBILT LAW REVIEW,992,1.333,0.00161
5400,APPLIED ERGONOMICS,"2,692",1.332,0.00436
5400,APPLIED ERGONOMICS,"2,692",1.332,0.00436
5400,TEXTILE RESEARCH JOURNAL,"5,146",1.332,0.00518
5403,Archives of Civil and Mechanical Engineering,316,1.331,0.00094
5403,READING AND WRITING,"1,355",1.331,0.00346
5405,GROWTH HORMONE & IGF RESEARCH,"1,247",1.33,0.00246
5405,INDUSTRIAL AND CORPORATE CHANGE,"2,206",1.33,0.00479
5405,URBAN STUDIES,"4,896",1.33,0.00942
5408,CENTRAL EUROPEAN JOURNAL OF CHEMISTRY,"1,108",1.329,0.00302
5408,Eating Behaviors,"1,260",1.329,0.00281
5408,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,"4,869",1.329,0.01335
5408,Tropical Conservation Science,214,1.329,0.00115
5412,ARCHAEOMETRY,"1,759",1.328,0.00267
5412,Advances in Astronomy,373,1.328,0.00262
5412,Applied Economic Perspectives and Policy,174,1.328,0.00118
5412,Applied Economic Perspectives and Policy,174,1.328,0.00118
5412,INFORMATION AND SOFTWARE TECHNOLOGY,"1,493",1.328,0.00459
5412,SCIENTIFIC AMERICAN,"4,946",1.328,0.00558
5418,PLANT SPECIES BIOLOGY,475,1.327,0.00079
5418,Tourism Geographies,425,1.327,0.00067
5420,ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,"1,665",1.326,0.01012
5421,IEEE JOURNAL OF OCEANIC ENGINEERING,"2,228",1.325,0.00348
5421,Indian Journal of Dermatology Venereology & Leprology,"1,189",1.325,0.00273
5423,HEALTH,570,1.324,0.00159
5423,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY,"7,257",1.324,0.01375
5425,AGEING & SOCIETY,"1,534",1.323,0.00315
5425,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"9,031",1.323,0.0109
5425,JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,"2,111",1.323,0.00258
5425,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,"4,074",1.323,0.00509
5425,Minerva Endocrinologica,295,1.323,0.00083
5425,REVUE DE MEDECINE INTERNE,"1,168",1.323,0.00151
5425,ZYGOTE,765,1.323,0.00135
5432,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,"1,669",1.322,0.00194
5432,International Journal of Polymer Science,182,1.322,0.0006
5432,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,"2,691",1.322,0.00594
5435,ECONOMIC HISTORY REVIEW,"1,056",1.321,0.00389
5435,INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,"1,700",1.321,0.00226
5437,AQUACULTURE RESEARCH,"4,602",1.32,0.00844
5437,HEART & LUNG,"1,715",1.32,0.00284
5437,JOURNAL OF MICROBIOLOGY AND BIOTECHNOLOGY,"2,979",1.32,0.00765
5437,JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,267,1.32,0.0009
5437,Journal of Drugs in Dermatology,"1,877",1.32,0.0058
5442,AMERICAN JOURNAL OF NURSING,"1,028",1.319,0.00183
5442,AMERICAN JOURNAL OF NURSING,"1,028",1.319,0.00183
5442,BUILDING RESEARCH AND INFORMATION,"1,020",1.319,0.0023
5442,COMMUNICATION MONOGRAPHS,"1,284",1.319,0.0033
5442,GEOMETRIC AND FUNCTIONAL ANALYSIS,"1,406",1.319,0.01313
5442,INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,"4,985",1.319,0.00957
5442,JOURNAL OF RADIOLOGICAL PROTECTION,683,1.319,0.00213
5442,Journal of Visceral Surgery,211,1.319,0.00099
5450,IET Power Electronics,926,1.318,0.00425
5450,JOURNAL OF CLINICAL NEUROSCIENCE,"4,513",1.318,0.0135
5450,JOURNAL OF INTERVENTIONAL CARDIOLOGY,"1,091",1.318,0.00263
5450,JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,"2,962",1.318,0.005
5450,OPHTHALMIC SURGERY LASERS & IMAGING,"1,699",1.318,0.00324
5455,ATLA-ALTERNATIVES TO LABORATORY ANIMALS,821,1.317,0.00099
5455,JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,"1,283",1.317,0.00308
5455,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,"1,148",1.317,0.00159
5455,JOURNAL OF FINANCIAL MARKETS,676,1.317,0.00267
5455,Journal of Breast Cancer,261,1.317,0.00094
5455,REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,802,1.317,0.0016
5461,JOURNAL OF POROUS MATERIALS,"1,440",1.316,0.00243
5461,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,"24,188",1.316,0.04457
5463,European Journal of Sport Science,600,1.314,0.00161
5463,International Journal of Sustainability in Higher Education,622,1.314,0.00101
5463,REVISTA CLINICA ESPANOLA,578,1.314,0.00048
5463,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,"6,487",1.314,0.00729
5467,CANADIAN JOURNAL OF CHEMICAL ENGINEERING,"3,767",1.313,0.00372
5467,European Financial Management,711,1.313,0.00234
5467,INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,357,1.313,0.00079
5470,BIOCONTROL SCIENCE,199,1.312,0.00053
5470,EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS,558,1.312,0.00062
5470,INSECTES SOCIAUX,"2,166",1.312,0.00263
5470,LATERALITY,801,1.312,0.00169
5470,UROLOGICAL RESEARCH,"1,626",1.312,0.00232
5475,CLINICAL NEUROPATHOLOGY,803,1.311,0.00151
5475,JOURNAL OF PEDIATRIC SURGERY,"13,407",1.311,0.01823
5477,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,"3,862",1.31,0.00909
5477,LAW & SOCIETY REVIEW,"1,515",1.31,0.00266
5477,MECHANISM AND MACHINE THEORY,"3,178",1.31,0.00595
5480,ACTA ODONTOLOGICA SCANDINAVICA,"2,581",1.309,0.0025
5480,Chemistry Education Research and Practice,510,1.309,0.00138
5480,Chemistry Education Research and Practice,510,1.309,0.00138
5480,Korean Journal of Laboratory Medicine,284,1.309,0.00105
5484,JOURNAL OF PSYCHOACTIVE DRUGS,"1,070",1.308,0.00167
5484,MEDIA PSYCHOLOGY,663,1.308,0.00149
5484,NEW CARBON MATERIALS,629,1.308,0.00128
5484,TRANSFUSION MEDICINE,"1,123",1.308,0.00212
5488,IET Electric Power Applications,708,1.307,0.00262
5488,IET Generation Transmission & Distribution,"1,236",1.307,0.00577
5490,JOURNAL OF BUSINESS RESEARCH,"6,774",1.306,0.00969
5490,JOURNAL OF FORENSIC SCIENCES,"6,456",1.306,0.0086
5490,MICROBIOLOGY AND IMMUNOLOGY,"2,644",1.306,0.00332
5493,JOURNAL OF TECHNOLOGY TRANSFER,920,1.305,0.00223
5493,JOURNAL OF WILDLIFE DISEASES,"3,907",1.305,0.00516
5493,Journal of Mathematical Fluid Mechanics,400,1.305,0.0029
5496,CNS SPECTRUMS,"1,878",1.304,0.00408
5496,DESIGN STUDIES,"1,126",1.304,0.00116
5496,Electronic Commerce Research and Applications,604,1.304,0.0018
5496,Electronic Commerce Research and Applications,604,1.304,0.0018
5496,SOFT COMPUTING,"1,706",1.304,0.00517
5501,JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,"4,137",1.303,0.01854
5501,JOURNAL OF HELMINTHOLOGY,"1,593",1.303,0.00195
5501,JOURNAL OF SAFETY RESEARCH,"2,030",1.303,0.00399
5501,Medicine Health Care and Philosophy,446,1.303,0.00117
5501,WAVE MOTION,"1,397",1.303,0.00303
5506,CORONARY ARTERY DISEASE,"1,474",1.302,0.00233
5506,POLICY AND POLITICS,508,1.302,0.00128
5506,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"2,647",1.302,0.00665
5509,JOURNAL OF APPLIED GEOPHYSICS,"2,142",1.301,0.00482
5510,ACM TRANSACTIONS ON INFORMATION SYSTEMS,"1,126",1.3,0.00151
5510,ASSISTIVE TECHNOLOGY,315,1.3,0.00068
5510,BIOLOGICAL PROCEDURES ONLINE,381,1.3,0.00063
5510,CHEMISTRY LETTERS,"13,750",1.3,0.01549
5514,CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,"1,414",1.299,0.00301
5514,International Journal of Circumpolar Health,849,1.299,0.00138
5514,International Journal of Circumpolar Health,849,1.299,0.00138
5514,Symmetry Integrability and Geometry-Methods and Applications,767,1.299,0.00617
5518,JOURNAL OF URBAN AFFAIRS,673,1.298,0.00132
5519,ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS,"1,028",1.297,0.00212
5519,CRITICAL SOCIAL POLICY,567,1.297,0.00158
5521,ACTA ZOOLOGICA,909,1.296,0.00174
5521,BERNOULLI,"1,346",1.296,0.00864
5521,PHYSICA SCRIPTA,"7,809",1.296,0.01922
5524,Environmental Education Research,927,1.295,0.0015
5524,PHOTODERMATOLOGY PHOTOIMMUNOLOGY & PHOTOMEDICINE,"1,245",1.295,0.00187
5524,SOCIAL POLITICS,403,1.295,0.00136
5527,INTERNATIONAL STUDIES QUARTERLY,"1,896",1.294,0.00674
5527,Pediatric Physical Therapy,726,1.294,0.0013
5527,Social Issues and Policy Review,108,1.294,0.00071
5530,AMERICAN HISTORICAL REVIEW,"1,148",1.293,0.00294
5530,INTERNATIONAL UROLOGY AND NEPHROLOGY,"2,127",1.293,0.00539
5530,International Journal of Applied Mechanics,296,1.293,0.00137
5530,Journal of Zhejiang University-SCIENCE B,"1,393",1.293,0.00363
5530,PHYTOPATHOLOGIA MEDITERRANEA,810,1.293,0.00122
5530,URBAN AFFAIRS REVIEW,"1,019",1.293,0.00252
5536,BULLETIN OF MATHEMATICAL BIOLOGY,"3,066",1.292,0.00632
5536,Tree-Ring Research,350,1.292,0.00052
5538,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,"2,332",1.291,0.00408
5538,Water,282,1.291,0.00122
5540,APPLIED COMPOSITE MATERIALS,694,1.29,0.00121
5540,HUMAN FACTORS,"3,037",1.29,0.00401
5540,HUMAN FACTORS,"3,037",1.29,0.00401
5540,Journal of Service Management,299,1.29,0.00112
5544,NEUROIMAGING CLINICS OF NORTH AMERICA,838,1.289,0.00193
5544,NEUROLOGIA,602,1.289,0.00112
5544,Primary Care Diabetes,274,1.289,0.00129
5547,GEOINFORMATICA,343,1.288,0.00093
5547,HUMAN BIOLOGY,"1,839",1.288,0.00149
5547,HUMAN BIOLOGY,"1,839",1.288,0.00149
5547,MYCOSCIENCE,926,1.288,0.00158
5547,Orthodontics & Craniofacial Research,680,1.288,0.00172
5547,Swiss Journal of Geosciences,475,1.288,0.00251
5553,REVIEWS ON ADVANCED MATERIALS SCIENCE,825,1.287,0.00202
5554,CANCER IMAGING,559,1.286,0.00171
5554,Micromachines,104,1.286,0.00048
5554,Traffic Injury Prevention,"1,106",1.286,0.00392
5554,Traffic Injury Prevention,"1,106",1.286,0.00392
5554,Vocations and Learning,85,1.286,0.00046
5559,BUSINESS HORIZONS,"1,350",1.284,0.00293
5559,Crop & Pasture Science,730,1.284,0.00286
5559,JOURNAL OF PLANT BIOLOGY,756,1.284,0.00181
5559,JOURNAL OF STATISTICAL PHYSICS,"7,195",1.284,0.01695
5563,Cardiovascular Ultrasound,649,1.283,0.00211
5563,Information Communication & Society,620,1.283,0.00254
5563,Scandinavian Journal of Surgery,650,1.283,0.00176
5563,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,"2,308",1.283,0.0039
5567,Computer Networks,"4,896",1.282,0.01189
5567,Critical Public Health,423,1.282,0.00105
5567,JOURNAL OF ECONOMIC SURVEYS,941,1.282,0.0037
5567,Spatial Economic Analysis,175,1.282,0.00119
5571,JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"11,235",1.28,0.01818
5571,Journal of Coatings Technology and Research,562,1.28,0.00178
5573,ARCHIVES OF GYNECOLOGY AND OBSTETRICS,"3,357",1.279,0.01065
5573,Journal of Environmental Policy & Planning,376,1.279,0.00083
5573,OPTO-ELECTRONICS REVIEW,638,1.279,0.00111
5576,INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,711,1.278,0.00123
5576,STUDIES IN HIGHER EDUCATION,"1,509",1.278,0.0041
5578,ANGLE ORTHODONTIST,"3,904",1.277,0.00702
5578,ZOOMORPHOLOGY,759,1.277,0.00076
5580,ETHNICITY & HEALTH,777,1.276,0.00187
5580,ETHNICITY & HEALTH,777,1.276,0.00187
5580,HEALTH COMMUNICATION,"1,230",1.276,0.00299
5580,PHYSICA B-CONDENSED MATTER,"13,944",1.276,0.02528
5584,Augmentative and Alternative Communication,595,1.275,0.00041
5584,Augmentative and Alternative Communication,595,1.275,0.00041
5584,CHINESE JOURNAL OF PHYSIOLOGY,494,1.275,0.00082
5584,INTERNATIONAL JOURNAL OF SPELEOLOGY,341,1.275,0.00104
5588,Abstract and Applied Analysis,"2,479",1.274,0.00696
5588,PARLIAMENTARY AFFAIRS,548,1.274,0.00281
5590,DENTOMAXILLOFACIAL RADIOLOGY,"1,609",1.271,0.0029
5590,Environmental Progress & Sustainable Energy,509,1.271,0.00198
5590,JOURNAL OF QUALITY TECHNOLOGY,"1,934",1.271,0.00178
5590,OPHTHALMIC EPIDEMIOLOGY,"1,158",1.271,0.0025
5594,JOURNAL OF MATHEMATICAL CHEMISTRY,"1,930",1.27,0.0045
5594,JOURNAL OF RISK RESEARCH,794,1.27,0.00238
5596,American Journal of Mens Health,296,1.269,0.00139
5596,Public Health Ethics,151,1.269,0.00081
5596,Public Health Ethics,151,1.269,0.00081
5599,ACTA MECHANICA,"2,912",1.268,0.00625
5599,AUSTRALIAN ARCHAEOLOGY,271,1.268,0.00057
5599,Jornal Brasileiro de Pneumologia,"1,123",1.268,0.0025
5599,Medical Education Online,184,1.268,0.0007
5599,PHILOSOPHICAL MAGAZINE LETTERS,"1,791",1.268,0.00368
5599,POLITICS & SOCIETY,766,1.268,0.00246
5599,RESEARCH IN SCIENCE EDUCATION,882,1.268,0.00226
5606,CANADIAN JOURNAL OF SURGERY,"1,812",1.267,0.00393
5606,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,543,1.267,0.00103
5606,Journal of Infection in Developing Countries,"1,003",1.267,0.00465
5609,OPERATIVE DENTISTRY,"2,289",1.266,0.00338
5609,R & D MANAGEMENT,"1,500",1.266,0.0023
5611,Australian Critical Care,259,1.265,0.00051
5611,Australian Critical Care,259,1.265,0.00051
5611,JOURNAL OF ELECTROSTATICS,"2,487",1.265,0.00333
5611,Oral Surgery Oral Medicine Oral Pathology Oral Radiology,"10,795",1.265,0.01619
5611,Theoretical Biology and Medical Modelling,590,1.265,0.00173
5616,CIRCUITS SYSTEMS AND SIGNAL PROCESSING,843,1.264,0.00204
5616,Journal of Immigrant and Minority Health,940,1.264,0.00399
5616,MINNESOTA LAW REVIEW,806,1.264,0.00228
5619,Childrens Geographies,421,1.263,0.00131
5619,YONSEI MEDICAL JOURNAL,"2,257",1.263,0.00474
5621,APPLIED OCEAN RESEARCH,988,1.262,0.00187
5621,European Journal of Ageing,453,1.262,0.00163
5621,KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,383,1.262,0.0012
5621,VETERINARY RADIOLOGY & ULTRASOUND,"2,009",1.262,0.00264
5625,CLINICAL PEDIATRICS,"2,421",1.261,0.00506
5625,International Journal of Integrated Care,386,1.261,0.00085
5625,International Journal of Integrated Care,386,1.261,0.00085
5625,Journal of Business Finance & Accounting,"1,161",1.261,0.00146
5625,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,"3,173",1.261,0.00344
5625,RESEARCH QUARTERLY FOR EXERCISE AND SPORT,"3,173",1.261,0.00344
5625,Taiwanese Journal of Obstetrics & Gynecology,675,1.261,0.00149
5632,NANO,384,1.26,0.00116
5633,RESEARCH IN NONDESTRUCTIVE EVALUATION,240,1.259,0.00045
5634,Environmental Engineering and Management Journal,"1,137",1.258,0.00122
5634,JOURNAL OF FIRE SCIENCES,509,1.258,0.0009
5634,JOURNAL OF HYDRAULIC ENGINEERING,"6,660",1.258,0.00653
5634,JOURNAL OF PARASITOLOGY,"8,085",1.258,0.00725
5638,BIOMEDICAL AND ENVIRONMENTAL SCIENCES,"1,343",1.257,0.00261
5638,HETEROATOM CHEMISTRY,"1,237",1.257,0.00161
5638,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,559,1.257,0.00123
5638,JOURNAL OF COMPOSITE MATERIALS,"5,401",1.257,0.00605
5638,Journal of Knowledge Management,"1,123",1.257,0.00117
5643,Clinical and Experimental Optometry,982,1.256,0.00224
5644,ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,453,1.255,0.00107
5644,GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL AFFAIRS,751,1.255,0.00283
5644,Journal of Geriatric Physical Therapy,387,1.255,0.00118
5644,PHYSICS AND CHEMISTRY OF THE EARTH,"2,910",1.255,0.00597
5644,ZEITSCHRIFT FUR KRISTALLOGRAPHIE,"4,161",1.255,0.00467
5649,ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,"2,367",1.254,0.0051
5649,Latin American Journal of Solids and Structures,169,1.254,0.00074
5651,GEORGE WASHINGTON LAW REVIEW,636,1.253,0.00162
5651,GROUP DECISION AND NEGOTIATION,641,1.253,0.00126
5651,JOURNAL OF KOREAN MEDICAL SCIENCE,"3,431",1.253,0.00761
5651,JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"3,801",1.253,0.00619
5655,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,"3,459",1.252,0.005
5655,MEDICINA CLINICA,"2,553",1.252,0.00291
5657,FARMACIA,492,1.251,0.00049
5657,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,"1,872",1.251,0.0029
5657,ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE,"8,324",1.251,0.00733
5660,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,"1,006",1.25,0.00191
5660,GAIA-Ecological Perspectives for Science and Society,379,1.25,0.00064
5660,GAIA-Ecological Perspectives for Science and Society,379,1.25,0.00064
5660,GEOGRAPHICAL ANALYSIS,"1,578",1.25,0.00128
5660,GROUND WATER MONITORING AND REMEDIATION,732,1.25,0.00139
5660,Gaceta Sanitaria,"1,093",1.25,0.00231
5660,Gaceta Sanitaria,"1,093",1.25,0.00231
5660,IMA JOURNAL OF NUMERICAL ANALYSIS,"1,436",1.25,0.00629
5660,International Journal of Clinical Pharmacy,265,1.25,0.00109
5660,Israel Journal of Health Policy Research,57,1.25,0.00011
5660,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,586,1.25,0.00103
5660,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,586,1.25,0.00103
5660,Journal of Intelligent Transportation Systems,287,1.25,0.00087
5660,Journal of Pharmaceutical Innovation,178,1.25,0.00063
5660,Journal of Primary Prevention,690,1.25,0.0013
5660,Journal of the Association for Information Systems,999,1.25,0.00276
5660,Journal of the Association for Information Systems,999,1.25,0.00276
5660,NORWEGIAN JOURNAL OF GEOLOGY,618,1.25,0.00103
